"subj","medianRT_homo","medianRT_hetro","propHomo"
"1","10",1.569,1.6165,0.357774968394437
"2","11",1.619,1.688,0.44478527607362
"3","13",1.51,1.5895,0.288918205804749
"4","14",1.7025,1.8755,0.486600846262341
"5","15",1.843,1.908,0.513253012048193
"6","16",1.6845,1.72,0.343091334894614
"7","17",1.699,1.758,0.390845070422535
"8","18",1.544,1.61,0.403341288782816
"9","19",1.644,1.72,0.393805309734513
"10","2",1.582,1.701,0.255813953488372
"11","20",1.829,2.039,0.428388746803069
"12","3",1.5865,1.689,0.425361155698234
"13","4",1.6945,1.857,0.504878048780488
"14","5",1.615,1.6935,0.34020618556701
"15","6",1.5185,1.588,0.477611940298507
"16","7",1.778,1.879,0.391428571428571
"17","8",1.65,1.813,0.419804741980474
"18","9",1.709,1.779,0.515527950310559
